Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,A_B,f
TOI-6733.01,TPC,,0.0006179522554226,2576.9315404220233,90.08296902998245,89.58518693822134,132.53112652975972,15.839654860838053,17.09178488410427,0.00013253112652975973,0.0,0.5
TOI-6734.01,TPC,,-0.0024440695026738,1495.9756580458443,51.779435934962976,53.29203217583063,,,,,0.0,0.5
TOI-6737.01,TPC,,0.0003591330072509,2062.9586369609906,70.10519187103591,75.57363089314003,,,,,0.0,0.5
TOI-6738.01,TPC,,0.0016117399675784,2149.2301015481744,76.03052603878223,75.24914723752818,59.68936251736267,7.314017806272581,7.9697336638491265,5.968936251736267e-05,0.0,0.5
TOI-6739.01,TPC,,0.0001895658440355,1111.9653560070951,37.92986067351262,38.710729999526166,36.33397139029235,6.182012096914171,6.887857425432571,3.633397139029235e-05,0.0,0.5
TOI-6743.01,TPC,,-0.0023153070384577,2058.0103951489073,70.70184315346091,72.82035698991649,80.49791658637099,11.472795816445853,13.025952579007154,8.0497916586371e-05,0.0,0.5
TOI-6751.01,TPC,,-0.0004464743422847,2286.3883533901453,80.59696655676089,81.74410634281912,134.98915093799343,12.906675828343353,14.107898617746343,0.00013498915093799343,0.0,0.5
TOI-6752.01,TPC,,-0.0008928354316847,1337.0142661833352,47.237677664753164,46.856981330103736,8.9240333712171,1.0587171430906608,1.19671625647881,8.9240333712171e-06,0.0,0.5
TOI-6754.01,TPC,,-0.0013790574578849,2828.9295804181365,97.54319378955779,98.25901885981057,,,,,0.0,0.5
TOI-6761.01,TPC,,-0.0019472454847695,1900.1532346623494,67.6657669017925,67.57668186024307,73.92162715837505,11.19061001561817,12.218523240932157,7.392162715837505e-05,0.0,0.5
TOI-6765.01,TPC,,-0.0001890589817484,3238.3759965587133,112.56003049822448,114.20999515001677,186.18250296527827,27.349533962925875,30.766026200294817,0.00018618250296527827,0.0,0.5
TOI-6766.01,TPC,,0.0008447937436386,2165.7329234376984,76.49343502145757,75.57925754550297,192.30645362937176,21.505893859763773,23.016741593300566,0.00019230645362937175,0.0,0.5
TOI-6767.01,TPC,,0.0012496805624044,2129.991689838671,75.99086656922736,76.08338695501516,251.34442626244658,29.209057460715854,31.798417312219385,0.0002513444262624466,0.0,0.5
TOI-6768.01,TPC,,-0.0008578019996195,2091.489135377473,71.64628563436804,74.00936086991351,61.72207700650296,8.511023200854915,9.169908372141165,6.172207700650296e-05,0.0,0.5
TOI-6769.01,TPC,,0.0002378183150157,1510.4587780859615,52.95771280606209,53.7157052824457,59.4589677496685,6.643263295169106,6.912341012967715,5.94589677496685e-05,0.0,0.5
TOI-6771.01,TPC,,0.0017603289130419,1935.4979166318794,68.30115353707265,68.88097741101001,27.78833884984254,3.462879572785873,3.8273923279994158,2.778833884984254e-05,0.0,0.5
TOI-6772.01,TPC,,-0.0005786651295095,1754.9110357492254,59.24167429768431,61.65579538822817,36.827017559477206,4.013180105338343,4.374958929033774,3.6827017559477206e-05,0.0,0.5
TOI-6777.01,TPC,,-0.0004671386804009,2283.931090299706,79.46501984166889,81.34888760406102,118.9146498171484,14.138556032724097,15.077618448378033,0.00011891464981714841,0.0,0.5
TOI-6779.01,TPC,,-0.0022116945043535,1697.741381065725,58.8899649284715,60.54667101492532,140.59458938602086,18.65949104903312,20.508502392094726,0.00014059458938602085,0.0,0.5
TOI-6787.01,TPC,,-0.0003494923434889,2312.641119941452,82.12329266370261,82.09614025760675,140.07551099279723,15.128233792201499,16.979411385637775,0.00014007551099279723,0.0,0.5
TOI-6790.01,TPC,,0.0018184992844894,1578.9139186595717,55.93867892069261,56.45347614228058,58.78348014004372,6.333625520706292,7.006656745833851,5.878348014004372e-05,0.0,0.5
TOI-6792.01,TPC,,-0.00092078441364,988.5654877152333,34.255989554398866,34.70080322172748,8.261678491848762,0.9745301214308153,1.083828727019414,8.261678491848762e-06,0.0,0.5
TOI-6793.01,TPC,,0.001959485300243,944.9494971045572,32.64278551071811,33.991528345051734,9.376071159902565,2.0974576366894633,2.3688069319849667,9.376071159902565e-06,0.0,0.5
TOI-6794.01,TPC,,0.001282654415542,1998.5460385062206,69.16500272296048,71.93672692486189,41.020193881008844,4.37496807699587,4.6981441673408995,4.1020193881008846e-05,0.0,0.5
TOI-6795.01,TPC,,-0.0004245324076373,2122.5455908665563,71.94771374514858,77.79739149965735,,,,,0.0,0.5
TOI-6798.01,TPC,,0.0112005835909721,1105.7124196517539,38.8334649877238,40.460994110009324,5.105293471079364,0.5259477325356778,0.5733706325972188,5.105293471079363e-06,0.0,0.5
TOI-6800.01,TPC,,-0.0011562163399076,2655.1022284838364,92.52538828554043,95.14655231457618,36.52934426515085,4.633763513871337,5.123172086391314,3.6529344265150847e-05,0.0,0.5
TOI-6801.01,TPC,,0.000577481425954,1485.1438718323448,51.80201532867204,53.21232563599301,326.08213341326336,135.42512182876823,176.84373187890475,0.00032608213341326335,0.0,0.5
TOI-6803.01,TPC,,0.0013257535694694,1895.513285705577,66.05667756693447,66.92573926376826,68.12508343372257,8.221654842017571,9.098709513722469,6.812508343372257e-05,0.0,0.5
TOI-6804.01,TPC,,0.0029559128942969,1854.041571524962,65.04250162159883,65.10992914057533,68.55587140693062,7.771050031535999,8.51427230282799,6.855587140693062e-05,0.0,0.5
TOI-6806.01,TPC,,0.0116614127982348,602.8761133604282,20.767986030639122,21.730596533383277,11.123315103039559,1.5050486098290499,1.7141720736858268,1.1123315103039559e-05,0.0,0.5
TOI-6808.01,TPC,,0.000188986975236,1946.253683713163,67.95240659988553,69.95550258043045,207.464269752339,22.250408612248492,24.598221492872057,0.000207464269752339,0.0,0.5
TOI-6814.01,TPC,,-0.0005104931206645,3380.932059686097,117.97228160939494,122.38255816012588,178.56716605436213,33.77530108794454,36.21876384764542,0.00017856716605436213,0.0,0.5
TOI-6824.01,TPC,,0.0023574536332663,1295.5479544241641,44.69567909428588,45.995063254306615,40.977470187967064,5.041866548538103,5.469013086160864,4.097747018796706e-05,0.0,0.5
TOI-6825.01,TPC,,0.0011021124762563,922.8260065414954,31.36581918852619,32.87847047361117,1.314257771230493,0.1527649310369268,0.17554673626207085,1.314257771230493e-06,0.0,0.5
TOI-6827.01,TPC,,-0.0007901902294563,1611.1299489167968,56.328086212946346,56.781654417358595,,,,,0.0,0.5
TOI-6828.01,TPC,,0.0004716453794632,1630.340434177017,56.74695329518386,58.174681320072295,63.257502327258074,7.968325081005375,8.815889128724557,6.325750232725807e-05,0.0,0.5
TOI-6829.01,TPC,,0.0018121883660944,999.5178952779253,36.14934430873427,34.95305101000429,9.73612394698074,1.2174162955026464,1.3403942085793403,9.73612394698074e-06,0.0,0.5
TOI-6839.01,TPC,,0.0023465257143148,1953.878455198157,67.79719615666909,72.41816223333126,44.64496868058915,10.475138112663757,11.452463902802592,4.464496868058915e-05,0.0,0.5
TOI-6842.01,TPC,,0.0008405857404725,1592.3581569846406,54.72347344186028,56.85889294243702,87.12088416660605,9.027737243394725,10.13903249049767,8.712088416660605e-05,0.0,0.5
TOI-6843.01,TPC,,-0.0009934399635948,1851.9840880204702,65.32558916310245,66.02288972213864,45.94749175629995,5.143993098262733,5.846740043294076,4.5947491756299946e-05,0.0,0.5
TOI-6845.01,TPC,,-0.0083145672763522,1120.7707338703701,39.32424540778652,40.431083820271624,18.517212099250777,2.4018575012443826,2.710326283942681,1.8517212099250776e-05,0.0,0.5
TOI-6850.01,TPC,,-0.001014378194164,968.0151707461033,34.03665996664108,34.12712781742073,3.4240917394524626,0.6789092082745034,0.7969792472809658,3.4240917394524627e-06,0.0,0.5
TOI-6852.01,TPC,,-0.0082969264743487,646.2433178611012,22.87017367868816,22.687955480657592,5.875346144382336,0.9004196926847818,0.984416120492873,5.875346144382336e-06,0.0,0.5
TOI-6861.01,TPC,,0.0003157851719045,1903.7315965313612,68.60411743763552,65.88324636780544,79.44604934587295,8.854238391796088,9.625147688416519,7.944604934587295e-05,0.0,0.5
TOI-6862.01,TPC,,0.0035102331383182,1315.2020302319431,46.20010282358203,47.411148210766214,23.86176409456342,2.7364524528654712,3.041345761972348,2.386176409456342e-05,0.0,0.5
TOI-6864.01,TPC,,0.0028231165230381,933.6109506977664,32.396694643216506,32.4936700647321,4.067883124696057,0.4852421973405412,0.5362733250091232,4.067883124696058e-06,0.0,0.5
TOI-6865.01,TPC,,-6.0791349860882704e-05,1278.9991264212383,44.309179223133015,45.829883604248835,23.377113081611895,4.57692723414965,4.898871812429441,2.3377113081611895e-05,0.0,0.5
TOI-6868.01,TPC,,-0.0012518324580437,1993.7130736038816,69.48382316037623,72.72929101599811,101.63377346442378,12.624374662219765,13.945261952520752,0.00010163377346442378,0.0,0.5
TOI-6871.01,TPC,,0.0028193372056042,937.911634603844,33.41931317178353,33.01131292683874,0.8150703193545472,0.08213485763316852,0.09411566387617631,8.150703193545472e-07,0.0,0.5
TOI-6873.01,TPC,,-0.0084704425998754,788.7869925682392,27.41150435522104,28.240232107134716,0.40669628444051165,0.23983522870386415,0.377725629175938,4.0669628444051164e-07,0.0,0.5
TOI-6881.01,TPC,,-0.0009620618733828,2581.653382991981,88.5691061410621,92.237027708205,284.616084962306,30.50724232447368,32.918009358210156,0.000284616084962306,0.0,0.5
TOI-6886.01,TPC,,-0.0057648745935857,1004.7378910911351,34.77663448715782,35.5304259201356,12.97835324429353,9.078553721402841,14.084752735982988,1.297835324429353e-05,0.0,0.5
TOI-6887.01,TPC,,0.0033371298590772,1469.497586812798,50.12613836481887,51.953016036721465,16.951142357323324,2.676971883276126,2.9843592813208453,1.6951142357323325e-05,0.0,0.5
TOI-6888.01,TPC,,0.001373611570373,1147.3863546439434,40.370359713677544,41.173285568228266,5.034819954743495,0.5987239141702165,0.6567626365399484,5.034819954743495e-06,0.0,0.5
TOI-6898.01,TPC,,0.0141746773657676,558.596925514968,19.18728180988046,19.28479809922976,0.6783232772222534,0.16771945597771964,0.1949493884252923,6.783232772222534e-07,0.0,0.5
TOI-6908.01,TPC,,2.280411715378357e-05,1666.5931273317465,57.8556708004769,58.78975276228812,12.245255762727094,4.437381007301407,5.593596576113761,1.2245255762727094e-05,0.0,0.5
TOI-6913.01,TPC,,0.0002170185706639,3808.8373883944587,132.19870076154166,134.11571937658482,94.19118319950813,29.1200143183748,35.423761304398724,9.419118319950813e-05,0.0,0.5
TOI-6918.01,TPC,,0.008672397696027,1295.376307937877,46.34644603593006,44.430957140257306,10.225014698068765,1.2595108633373275,1.3700089346714375,1.0225014698068766e-05,0.0,0.5
TOI-6919.01,TPC,,-0.0033316151555878,1670.1398819625465,57.963856135579135,61.310535358579045,149.67827217105287,147.78138898008334,389.1097181813111,0.00014967827217105288,0.0,0.5
TOI-6923.01,TPC,,0.0024193292485672,1120.3090791830975,39.47830775881266,40.08276453406984,30.628756827570847,4.709787611775781,5.268965295513226,3.062875682757085e-05,0.0,0.5
TOI-6926.01,TPC,,-0.0035935865578759,1513.8263996422186,52.610671972124464,54.031030997639846,,,,,0.0,0.5
TOI-6931.01,TPC,,-0.0021289658578101,2625.518366690373,91.74907567486207,93.71093145740133,127.15281179232237,20.55074962050263,22.296902342727222,0.00012715281179232236,0.0,0.5
TOI-6933.01,TPC,,0.0008000477385755,1710.0168278934925,59.31306644955657,60.38667238012408,17.42120816102335,2.5490598481851716,2.8089132707780564,1.7421208161023352e-05,0.0,0.5
TOI-6934.01,TPC,,-0.0003002055881154,2069.3475274735797,73.11801046978576,71.5144033491847,115.44941761709032,13.699522813038854,15.022684002872609,0.00011544941761709032,0.0,0.5
TOI-6936.01,TPC,,0.0180843704847858,693.2595340765101,23.92360170161396,24.481620709233766,3.0146405563648733,0.5629947933197168,0.6232543850541896,3.0146405563648735e-06,0.0,0.5
TOI-6938.01,TPC,,0.0002742045882359,2341.2802827806854,80.50945927907105,82.92420318391305,,,,,0.0,0.5
TOI-6942.01,TPC,,0.0013038183113083,1136.271436278168,40.9067407566597,39.90839556777132,5.476599256098372,1.0516516159033138,1.1832698281052698,5.476599256098372e-06,0.0,0.5
TOI-6943.01,TPC,,0.0016207748596314,2532.9814853698463,86.263247294331,93.23368248434144,60.24165251671195,8.47037133490364,9.28037679467063,6.024165251671195e-05,0.0,0.5
TOI-6944.01,TPC,,0.0016559799960712,819.5475436394154,29.018219192685933,29.02220618715637,0.7858728887662254,0.11430396068374371,0.12739348690199814,7.858728887662255e-07,0.0,0.5
TOI-6947.01,TPC,,0.0019133658916308,1781.2680082514034,61.84454375755945,63.918162027380504,46.29578172782626,5.065179684717329,5.632217092272562,4.629578172782626e-05,0.0,0.5
TOI-6954.01,TPC,,-0.0035024958342324,1297.5575515815917,44.99905986646695,45.55017621659226,6.679830056877745,1.0298028563016457,1.0852380624417792,6.679830056877745e-06,0.0,0.5
TOI-6955.01,TPC,,0.001380708856026,2364.9731236771563,81.83082109402676,82.76382307357653,43.64223903462969,5.193703123836052,5.735487510509685,4.364223903462969e-05,0.0,0.5
TOI-6968.01,TPC,,0.0002471959769213,1977.3742155957862,68.9665604898239,69.93289611098908,23.520659928465708,6.2739581694287025,7.3393457219434275,2.3520659928465707e-05,0.0,0.5
TOI-6969.02,TPC,,-0.0025304672174921,1827.562987560328,62.90301038454504,65.82439699064298,30.08020232790203,4.060656271720326,4.4732539709217605,3.008020232790203e-05,0.0,0.5
TOI-6971.01,TPC,,0.0011190506819077,2613.793313234688,91.32281108968391,93.07431463843068,61.93436331896154,6.807942054178774,7.318464968445632,6.193436331896154e-05,0.0,0.5
TOI-6972.01,TPC,,-0.001160967028077,1782.5709540158218,60.933121820045244,62.1327105853145,17.74930401284367,2.0089039273748064,2.1647793098620127,1.774930401284367e-05,0.0,0.5
TOI-6974.01,TPC,,0.0008252274964844,1335.977896248222,45.949296782536294,47.93731132795415,12.322129370803202,1.423065849699901,1.6016962707623215,1.2322129370803202e-05,0.0,0.5
TOI-6976.01,TPC,,0.0013140884029704,2674.8836789276456,93.65620596703957,94.91360548632565,22.41822541537938,2.4030160324128857,2.6592447476029726,2.2418225415379377e-05,0.0,0.5
TOI-6987.01,TPC,,-0.0016986378816529,1742.3015721681209,60.674806547655635,62.46797452240298,100.77711150785395,11.3546405939977,12.004276770472444,0.00010077711150785395,0.0,0.5
TOI-6992.01,TPC,,0.0023225166090976,652.6010237388848,23.097173475037152,22.801369953801327,0.7261497529384198,0.5826268900377247,1.0222892394514191,7.261497529384197e-07,0.0,0.5
TOI-6995.01,TPC,,5.070570353196664e-05,1724.608562061836,61.80872561187448,59.78472235742083,13.888681072114585,1.5061799202183792,1.6805048775963733,1.3888681072114585e-05,0.0,0.5
TOI-7000.01,TPC,,2.2995828124896213e-06,2863.0774869876277,102.06498920184322,100.43067522447063,191.5557589042842,19.26483640911033,20.965282768987805,0.00019155575890428421,0.0,0.5
TOI-7002.01,TPC,,0.0040298917522456,2178.301886472756,76.08220339650507,78.79528380935335,47.50955855735477,5.680636712418888,6.121200866332167,4.750955855735477e-05,0.0,0.5
TOI-7008.01,TPC,,-0.0009869510477573,2238.4791600723265,81.20914715290064,77.64818371645879,85.80308430922594,11.030009655199521,12.009102651150599,8.580308430922593e-05,0.0,0.5
TOI-7010.01,TPC,,-0.0004434867285575,1554.9186001287708,54.38061536407008,54.1654139838497,,,,,0.0,0.5
TOI-7016.01,TPC,,0.0016408054020662,3303.0368973032373,115.05134954589766,115.66141333965243,,,,,0.0,0.5
TOI-7017.01,TPC,,-0.0043949422856111,2352.7692143437216,81.87309323102545,84.23528931065675,,,,,0.0,0.5
TOI-7019.01,TPC,,-0.0150742809978061,610.3749942722061,21.710809765560043,21.41842365361356,0.719185812188855,0.0845099667667103,0.09335471082455227,7.19185812188855e-07,0.0,0.5
TOI-7022.01,TPC,,-0.0020280859440696,1753.1438948231032,61.831416478721394,62.84673096194524,113.54188398114582,34.221470118220324,40.95169720375125,0.00011354188398114581,0.0,0.5
TOI-7032.01,TPC,,-0.0205697798418843,639.7720057663037,21.998385998963386,22.556763473053707,0.45838564000933973,0.06856653515708366,0.07798544415881187,4.5838564000933973e-07,0.0,0.5
TOI-7034.01,TPC,,0.0003350226376229,4561.933312388879,155.71715766450143,161.18584072063186,,,,,0.0,0.5
TOI-7035.01,TPC,,0.0015198295014101,2051.0399868658296,72.85643289918403,74.768557788605,74.91169051402807,7.221272739566473,7.791411923426608,7.491169051402807e-05,0.0,0.5
TOI-7038.01,TPC,,-0.0024562389651424,1539.6871487390363,54.52061060976598,53.76710014314017,1.5017186952595352,0.17431312430077295,0.19535064809245029,1.5017186952595352e-06,0.0,0.5
TOI-7039.01,TPC,,0.0029308947682426,1816.0159836979374,63.050720418120136,64.3067828099338,6.278102305855656,0.7732330814559045,0.8715509398136625,6.278102305855656e-06,0.0,0.5
TOI-7040.01,TPC,,-0.0055314197226948,786.7615697849149,27.38732925136935,28.1575354690616,1.152745642843451,0.3156355869799382,0.38615307773565677,1.152745642843451e-06,0.0,0.5
TOI-7044.01,TPC,,0.0003411465477497,1182.0359412338353,41.91785627049876,43.348231174010834,3.462025341435172,0.37883238879998427,0.41236638583883156,3.4620253414351716e-06,0.0,0.5
TOI-7046.01,TPC,,0.0007581536114208,1894.5812122398152,64.00365751408685,67.04342999167716,92.80445000667764,9.5736804972491,10.735843880432938,9.280445000667763e-05,0.0,0.5
TOI-7049.01,TPC,,0.0373843546857742,249.81568345652073,8.842359824246927,8.854003067533881,0.22246223282275077,0.020357988956747147,0.022439672430799612,2.2246223282275075e-07,0.0,0.5
TOI-7053.01,TPC,,0.0006263063355129,5049.259468438355,170.37928001711953,177.62144153736972,21.0762559853249,2.931624707259342,3.2364651045438464,2.10762559853249e-05,0.0,0.5
TOI-7054.01,TPC,,-0.0085044640549787,622.499817295665,21.47163676974378,21.868956820296376,4.782064318947535,0.7564271721695182,0.8616828698692984,4.782064318947535e-06,0.0,0.5
TOI-7062.01,TPC,,0.0018237057063103,838.3701235007397,29.98727205180751,29.575221009587494,1.2780800585455612,0.18505381687526956,0.19874634407268488,1.2780800585455612e-06,0.0,0.5
TOI-7074.01,TPC,,0.0004709912848953,2278.2511804067153,78.39664144317112,81.83747261125791,,,,,0.0,0.5
TOI-7076.01,TPC,,-0.0007483390120096,2168.788835608978,76.15893953053637,75.50381799198294,51.55431935863966,36.59018833017011,58.62106034691601,5.155431935863966e-05,0.0,0.5
TOI-7084.01,TPC,,0.006430864718488,744.8541863793484,26.424010091540367,27.028142723714154,0.8689173180644977,0.10661446197760704,0.11917201197296079,8.689173180644976e-07,0.0,0.5
TOI-7089.01,TPC,,0.0011924707642682,5633.499781844286,201.63684822031883,199.21605246765375,,,,,0.0,0.5
TOI-7091.01,TPC,,-0.0035895298010809,1668.733192468283,58.2090811429548,59.568358659647174,74.38138490336685,6.685240897974154,7.6119699151678475,7.438138490336685e-05,0.0,0.5
TOI-7092.01,TPC,,0.0005246288892128,4291.694494429126,148.6186658849556,152.76165773158027,,,,,0.0,0.5
TOI-7093.01,TPC,,0.0017076244440986,2568.701602599591,89.77470088136761,91.11896324661438,157.36195213696004,14.970373078736998,16.459756777092508,0.00015736195213696005,0.0,0.5
TOI-7095.01,TPC,,-0.0005788058442032,2736.992601247668,97.62378463863934,97.93870716001356,84.22981090226908,9.865304593180369,10.888713026234086,8.422981090226908e-05,0.0,0.5
TOI-7096.01,TPC,,-0.0003895305022117,2633.159898566235,94.78163887537312,93.55166488783016,73.20379064576653,8.002073874848875,8.634917550464678,7.320379064576653e-05,0.0,0.5
