Planet,Dataset,Eclipse_Observed,b_occ,T_p_K,T_p_err_lower,T_p_err_upper,depth_ppm,depth_ppm_err_lower,depth_ppm_err_upper,depth_fractional,epsilon
TOI-6554.01,TPC,,-0.0009229687780379,1862.909393701124,64.3373966748236,65.29207493318586,7.864241657531359,1.096120839886252,1.2388831061548995,7.864241657531359e-06,0.8
TOI-6555.01,TPC,,0.0019203785795261,1525.6904549887254,53.66446364011108,54.30577813165087,1.5351913706101232,0.19431530533329266,0.2114239624573857,1.5351913706101233e-06,0.8
TOI-6556.01,TPC,,0.0018424203530742,1110.3058296492286,39.56802161410451,39.563789280638275,2.7259358832794915,0.29359163065793004,0.3163783297855858,2.7259358832794915e-06,0.8
TOI-6558.01,TPC,,-0.0046543953880582,715.2770902428854,67.31366396877627,25.612302029135435,0.6765121688120015,0.14689894157745864,0.16044105466855707,6.765121688120015e-07,0.8
TOI-6560.01,TPC,,0.0050734297487479,1147.2940683764486,39.98240603281624,42.11589843062552,1.865488654374471,0.2951299261512941,0.3405865307330238,1.865488654374471e-06,0.8
TOI-6561.01,TPC,,0.0003768339078888,1857.9948826738896,63.738043891724146,65.39149028737279,,,,,0.8
TOI-6562.01,TPC,,-0.0005203530179909,2113.795952231409,73.57015948165304,76.66318041135082,72.68633833772536,9.066698227951825,9.942702638412854,7.268633833772536e-05,0.8
TOI-6563.01,TPC,,0.0010991232554535,2097.553408061819,73.32437980103464,74.46014321739722,228.68960525947548,28.161162978630472,28.906921887027153,0.00022868960525947548,0.8
TOI-6564.01,TPC,,-0.0022167723870787,1808.2461914119394,62.876895300648584,64.42043830397256,73.9204858591992,7.606054776642807,8.24046017456773,7.39204858591992e-05,0.8
TOI-6568.01,TPC,,0.0011279915089572,1071.986943572509,37.3941766964856,37.921820180613395,12.127165230743218,1.255248081796637,1.3446777210764047,1.2127165230743219e-05,0.8
TOI-6571.01,TPC,,-0.0002155801813181,964.4892123232011,33.77570058654692,33.78265571444592,1.0067786708154491,0.1321706189270594,0.14261574869431715,1.0067786708154492e-06,0.8
TOI-6575.01,TPC,,0.0004712875713663,1804.949644564128,63.02776663745726,64.68752269030097,9.016419685686083,1.327940460744708,1.5257302131177237,9.016419685686082e-06,0.8
TOI-6580.01,TPC,,7.059755016253422e-05,1347.8659870470517,45.849380713255414,48.978880905395954,13.331332094975895,1.4015248636517068,1.590765378492062,1.3331332094975895e-05,0.8
TOI-6581.01,TPC,,0.000845078881589,1368.5093634822347,47.1400539412291,48.33906217593858,7.276723821863991,0.9175261785248665,1.0229068703837818,7.276723821863991e-06,0.8
TOI-6583.01,TPC,,0.0008146541596537,1785.3650634380817,61.331003920873854,62.66247646957754,15.02986083635284,1.5130514308735101,1.6997645726688813,1.5029860836352841e-05,0.8
TOI-6584.01,TPC,,-0.0006116259795966,1764.1046018045447,60.519158550709335,63.910433444706996,35.124509521577274,4.852274627514223,5.344031045798282,3.512450952157727e-05,0.8
TOI-659.01,TPC,,-0.0032417134192147,1610.985435232234,56.66343110077037,57.665505681782406,12.380170224192087,5.129805320382555,6.623835938186213,1.2380170224192086e-05,0.8
TOI-6596.01,TPC,,-0.0154553955276259,807.5336833173401,27.84228128516486,28.17103422624757,1.8112084414447716,0.22064237199128223,0.23842810904695355,1.8112084414447716e-06,0.8
TOI-6599.01,TPC,,-0.0054149272684275,502.7145162339159,18.216584987369174,17.55055523625913,1.7591894207380636,0.8324118072490588,1.0900595157552955,1.7591894207380636e-06,0.8
TOI-6600.01,TPC,,-0.0016782175553206,1252.020802315133,43.060432553148075,43.88282629754053,7.676093073504449,0.9677060767411181,1.0851461015929846,7.676093073504449e-06,0.8
TOI-6603.01,TPC,,-0.0010790344998885,2232.211035431382,78.24789195869516,77.86541338954066,40.66011520487833,5.0473670521773855,5.3636458033884935,4.066011520487833e-05,0.8
TOI-6604.01,TPC,,0.0041532476889493,1824.8798176378136,63.22838005843869,65.73624484993366,50.97946582705312,6.940479608094556,7.895413317199534,5.097946582705312e-05,0.8
TOI-6608.01,TPC,,0.0003419354415337,1009.9018321439647,35.978730994102534,36.06035105177614,27.33244565198969,3.5511374649723777,3.8536063769748097,2.7332445651989692e-05,0.8
TOI-6610.01,TPC,,-0.0033601820421359,1967.2964268743067,70.99344623058323,69.10691360631336,74.76915298906619,7.437057220026205,7.983801172947167,7.476915298906619e-05,0.8
TOI-6611.01,TPC,,4.702397333081844e-05,1401.3651324202096,46.86592136940976,49.809011668114636,22.163465226070795,2.3052367883921647,2.6739024781495075,2.2163465226070793e-05,0.8
TOI-6612.01,TPC,,-0.0003904833143169,1447.9861457466795,48.96669390247325,51.072627176972446,144.6296976420686,23.077639523244926,27.11486267080383,0.0001446296976420686,0.8
TOI-6615.01,TPC,,-0.0028166553163003,1456.7187763327433,50.09220850093061,51.70142502076487,43.336099367175805,4.724177196708396,5.376979140018008,4.33360993671758e-05,0.8
TOI-6617.01,TPC,,-0.001142950887099,1820.237397954631,62.178355936589924,64.37053752384827,18.308237915541905,1.8851444223674072,2.1842798167125785,1.8308237915541907e-05,0.8
TOI-6619.01,TPC,,0.0006590650704607,2379.840897908193,84.1458127522319,86.5253858242504,257.79565491872864,25.76424578083882,27.99265804278764,0.00025779565491872863,0.8
TOI-6620.01,TPC,,-0.0010803312207905,1931.1428880635517,67.0224473827102,69.11454128185619,,,,,0.8
TOI-6623.01,TPC,,0.0015941594066708,1691.431178026656,58.90363284500336,59.665491201206805,,,,,0.8
TOI-6624.01,TPC,,0.0004465908163514,1496.2386762747724,51.358268006439175,54.01745822747375,8.863375144336779,1.031413841549564,1.1394514736277817,8.863375144336778e-06,0.8
TOI-6625.01,TPC,,0.0014989648828429,1674.3322530513115,57.97559357733235,59.48002189714316,37.378311608778,3.87241638035826,4.242368237397876,3.7378311608778e-05,0.8
TOI-6627.01,TPC,,-0.0016823389522901,1682.689310869393,59.448207359044545,58.870628807195544,45.97712829370071,6.162225534233677,7.097549373318522,4.5977128293700706e-05,0.8
TOI-6631.01,TPC,,-0.0015604660532177,1843.8232881835143,63.39873651259472,65.95809661691192,55.436146036038004,5.955664739285439,6.333880934022076,5.5436146036038e-05,0.8
TOI-6632.01,TPC,,0.0007044718119813,2231.8001650684673,78.72190711644907,79.80393036621945,24.91955820652506,3.373746552275943,3.6400555849762526,2.491955820652506e-05,0.8
TOI-6635.01,TPC,,-0.0027479965955316,1580.6440978943199,56.48004088063067,55.91363589053253,13.998432368933829,5.542102108808665,6.595759779510265,1.3998432368933829e-05,0.8
TOI-6636.01,TPC,,-0.0013253500065959,2222.2217207758667,77.32144554322349,80.72747970112096,60.94372350656516,8.699453190388738,9.577536035567803,6.094372350656516e-05,0.8
TOI-6639.01,TPC,,-0.0033844046178608,1284.4268127183946,43.98926028810024,44.709710924504634,17.23891798244764,1.8832386873570588,2.0067150715302873,1.723891798244764e-05,0.8
TOI-6643.01,TPC,,-0.0011345856543473,1985.0044025869634,70.99616561145103,69.52615854315718,51.66391050369477,5.39789057547906,6.229822757455636,5.1663910503694775e-05,0.8
TOI-6646.01,TPC,,0.0109354623429405,1096.6846169008459,37.9941689084028,39.00237301869788,0.8179932211925477,0.07801673329073822,0.08818164236700266,8.179932211925477e-07,0.8
TOI-6647.01,TPC,,-0.0030318626106337,1655.8020491857255,58.10824563529309,57.10450764463235,4.385102403746039,0.5101597816239902,0.5543847297785316,4.385102403746039e-06,0.8
TOI-6649.01,TPC,,0.0016542443529531,1479.0438052682534,51.163101056751884,51.57272713405223,3.3466851721313633,3.1658120893570016,7.169311121738331,3.3466851721313635e-06,0.8
TOI-6650.01,TPC,,0.005091579819877,1022.3989076565529,35.871521942631944,36.721147262805744,5.338499317171537,0.49486314667447573,0.5396503189742292,5.338499317171537e-06,0.8
TOI-6650.02,TPC,,-0.0071577543663362,892.7372521304483,31.13141155336939,32.084709747690795,0.5244763817110202,0.06569722361804986,0.07175256613272118,5.244763817110202e-07,0.8
TOI-6650.03,TPC,,0.0052834516911114,1341.3723526548968,46.57442117063488,47.67929691934387,1.4812054724800967,0.14777405187171544,0.17360968501278107,1.4812054724800966e-06,0.8
TOI-6657.01,TPC,,0.0003175943676105,1527.9105999391536,53.793695276574,53.583580469234676,1.9724458324593068,0.22700516958822226,0.2504795673566038,1.9724458324593068e-06,0.8
TOI-6659.01,TPC,,-0.0041476441044897,914.9139945464997,31.26846965733239,32.2100386453385,1.5792674736835335,0.5389321447777735,0.6299820478760259,1.5792674736835335e-06,0.8
TOI-6660.01,TPC,,0.0009130413396531,1896.4150802549466,67.41746921312051,66.81971333778324,113.31985214916828,11.673443439255635,12.261789141432345,0.00011331985214916829,0.8
TOI-6662.01,TPC,,0.000420449528914,1325.2286323776173,45.74530148162694,45.77490413657233,17.488251472584246,12.640493926079484,21.24578609018225,1.7488251472584244e-05,0.8
TOI-6678.01,TPC,,0.0003976180018731,1091.5362253168644,37.107138917958764,38.418195260490165,2.185331387666649,0.37365598031138436,0.41231392642895415,2.1853313876666493e-06,0.8
TOI-6680.01,TPC,,0.0009597484959605,2083.7472535206416,73.17344137740565,74.48743187108266,22.612358284282738,4.094971935536936,4.64418219971396,2.261235828428274e-05,0.8
TOI-6682.01,TPC,,0.0047831573558995,1258.1541167417688,43.29829442118671,44.716330215457674,7.567349068686568,0.9175804206564813,1.015402700167261,7.567349068686568e-06,0.8
TOI-6685.01,TPC,,0.0059067330154383,1072.5212828538642,37.2647102714011,38.46660132116858,0.891850021546796,0.17539974798042268,0.1969968161870782,8.91850021546796e-07,0.8
TOI-6687.01,TPC,,0.0006475471859225,1748.751007715928,61.125521424206,62.24612381361544,52.228370075137356,6.824998705501486,7.415611839425054,5.222837007513735e-05,0.8
TOI-6688.01,TPC,,-0.0028346878380582,1050.5852351340793,35.854044585758174,36.651438195077844,5.593874566831292,1.9389829280521083,2.3270013580122457,5.593874566831292e-06,0.8
TOI-6689.01,TPC,,-0.0009774766151651,1315.2267475993158,46.95220939262367,46.42092855854594,43.55269436734229,6.262320645845698,6.659176310788872,4.355269436734229e-05,0.8
TOI-6699.01,TPC,,0.0002241229012772,922.2677622462438,32.73559216045237,32.994442702880406,1.3333547265542578,1.2020655536748124,2.4777566607335597,1.3333547265542578e-06,0.8
TOI-6704.01,TPC,,-0.0009960805672053,1565.690504483338,53.460468081612134,55.64621029236969,,,,,0.8
TOI-6704.02,TPC,,-0.0050976873629841,1155.898995700104,40.719430562046,40.23908276326915,2.3849121158653577,1.3198976140719934,1.8449029552126297,2.3849121158653575e-06,0.8
TOI-6705.01,TPC,,-0.0026900107013703,1954.0587520994486,67.99309613831451,69.09529582133791,28.91416736663645,3.6699959974766436,3.9427331697464467,2.8914167366636447e-05,0.8
TOI-6709.01,TPC,,-0.0005496525984308,1164.2965427237746,39.660482565156144,39.865189395839934,0.6089352086104116,0.352024147054468,0.4924031776544846,6.089352086104116e-07,0.8
TOI-671.01,TPC,,0.0008548954077714,1758.9781085519103,63.05128779013694,61.15197688880903,27.49388479161323,2.14046983728457,2.4231168135157937,2.749388479161323e-05,0.8
TOI-6715.01,TPC,,-0.0028834957661802,1169.8787190492458,41.26187993881035,40.432145594466874,8.71582121855288,5.831071062854241,8.976046961534069,8.71582121855288e-06,0.8
TOI-6716.01,TPC,,-0.0102412761223848,418.58180037632087,14.527140261768182,15.107811055970558,0.4914392846483447,0.3751301546181592,0.6183139710938672,4.914392846483447e-07,0.8
TOI-6718.01,TPC,,0.0008656812424064,1991.7093013491012,69.88835551076568,71.65240589382256,37.065526110151914,4.580151397115216,5.1133985546549,3.7065526110151916e-05,0.8
TOI-6730.01,TPC,,0.0044157685699162,1230.8745085325093,43.24549882557449,43.41785202357232,30.52281863130437,4.276527380100134,4.830115894525466,3.052281863130437e-05,0.8
TOI-6733.01,TPC,,0.0006179522554226,2359.7229481856757,82.48990938499492,82.03408515889487,93.18594834123726,11.137257324026749,12.017661246635825,9.318594834123727e-05,0.8
TOI-6734.01,TPC,,-0.0024440695026738,1369.880431375303,47.41496671651271,48.800066788022605,,,,,0.8
TOI-6737.01,TPC,,0.0003591330072509,1889.0726278267593,64.19605156369448,69.20355791332008,,,,,0.8
TOI-6738.01,TPC,,0.0016117399675784,1968.0723030477106,69.62194153864084,68.90642486323782,41.969083020020605,5.142668770035385,5.603718982393936,4.1969083020020604e-05,0.8
TOI-6739.01,TPC,,0.0001895658440355,1018.2382135490012,34.73276695511879,35.447817098758264,25.547323633799305,4.346727255642776,4.8430247522572785,2.5547323633799306e-05,0.8
TOI-6743.01,TPC,,-0.0023153070384577,1884.5414714595895,64.74241133348983,66.68235643389926,56.60009759979213,8.066809558438514,9.15887290711435,5.6600097599792126e-05,0.8
TOI-6751.01,TPC,,-0.0004464743422847,2093.6695373271764,73.80347849947043,74.8539263035641,94.91424675327664,9.075006441803964,9.919616215602872,9.491424675327664e-05,0.8
TOI-6752.01,TPC,,-0.0008928354316847,1224.3178355633597,43.256031546053464,42.90742396254973,6.2747109641370225,0.7444104912356195,0.8414411178366636,6.274710964137023e-06,0.8
TOI-6754.01,TPC,,-0.0013790574578849,2590.4801679833163,89.32131459993843,89.9768030437217,,,,,0.8
TOI-6761.01,TPC,,-0.0019472454847695,1739.9900317754154,61.96224480941896,61.88066871258161,51.97614409573247,7.868397667231541,8.591149153780435,5.197614409573247e-05,0.8
TOI-6765.01,TPC,,-0.0001890589817484,2965.414499401787,103.0723877793198,104.58327752996274,130.90957239746126,19.23014106768224,21.632362172082424,0.00013090957239746126,0.8
TOI-6766.01,TPC,,0.0008447937436386,1983.1841082748501,70.04583209692919,69.20871029726777,135.2154752081519,15.121331620146393,16.18364643278963,0.0001352154752081519,0.8
TOI-6767.01,TPC,,0.0012496805624044,1950.455489839656,69.5856249508879,69.67034682808753,176.72654971578265,20.53761852706566,22.358262172654292,0.00017672654971578265,0.8
TOI-6768.01,TPC,,-0.0008578019996195,1915.198301241243,65.60724711219723,67.77113962316935,43.398335395197364,5.984313188101126,6.447591824161819,4.339833539519737e-05,0.8
TOI-6769.01,TPC,,0.0002378183150157,1383.1427746637846,48.493927072438055,49.188028647515694,41.807086698985664,4.671044504415768,4.8602397747429364,4.1807086698985666e-05,0.8
TOI-6771.01,TPC,,0.0017603289130419,1772.3555237691085,62.54407494371708,63.075025680969475,19.538675753795534,2.4348371996150746,2.6911352306245995,1.9538675753795533e-05,0.8
TOI-6772.01,TPC,,-0.0005786651295095,1606.990243288944,54.24821580874982,56.4588515387627,25.89399672150741,2.821767261566009,3.0761429969768486,2.589399672150741e-05,0.8
TOI-6777.01,TPC,,-0.0004671386804009,2091.4193960202438,72.7669431480922,74.49202040394266,83.61186315268246,9.94117221050918,10.601450471515804,8.361186315268246e-05,0.8
TOI-6779.01,TPC,,-0.0022116945043535,1554.6393973388745,53.92615189024605,55.44321484255238,98.85557066204588,13.119954643851372,14.420040744441565,9.885557066204587e-05,0.8
TOI-6787.01,TPC,,-0.0003494923434889,2117.709468040405,75.20115115179624,75.17628741181807,98.49059366681054,10.637039385141634,11.938648630526544,9.849059366681054e-05,0.8
TOI-6790.01,TPC,,0.0018184992844894,1445.8278571345318,51.223628672235236,51.69503382925541,41.332134473468244,4.4533304442466175,4.9265555244144466,4.1332134473468246e-05,0.8
TOI-6792.01,TPC,,-0.00092078441364,905.2396738347065,31.368565053569796,31.775885543849427,5.80899268958116,0.6852164916310395,0.7620670736855244,5.80899268958116e-06,0.8
TOI-6793.01,TPC,,0.001959485300243,865.3000587004185,29.891337373180477,31.126395180287545,6.592550034306489,1.4747749007972786,1.6655673740519301,6.5925500343064896e-06,0.8
TOI-6794.01,TPC,,0.001282654415542,1830.089343117109,63.335110605990394,65.87320721533911,28.842323822584326,3.0761494291377147,3.303382617661562,2.8842323822584327e-05,0.8
TOI-6795.01,TPC,,-0.0004245324076373,1943.63701975485,65.88326796066781,71.23987857304974,,,,,0.8
TOI-6798.01,TPC,,0.0112005835909721,1012.5123348518796,35.56020680087204,37.0505521043674,3.589659471852679,0.36980699943914885,0.4031512260449146,3.589659471852679e-06,0.8
TOI-6800.01,TPC,,-0.0011562163399076,2431.3046582937814,84.7264580383162,87.12668513525341,25.684695186434176,3.2581149706907624,3.602230373243909,2.5684695186434176e-05,0.8
TOI-6801.01,TPC,,0.000577481425954,1359.961652355799,47.435642901601796,48.72707868250836,229.27650005620077,95.22078878585262,124.3432489773547,0.00022927650005620078,0.8
TOI-6803.01,TPC,,0.0013257535694694,1735.741182374506,60.48878501059062,61.284593823218984,47.900449289336166,5.780851060793587,6.397530126836109,4.790044928933617e-05,0.8
TOI-6804.01,TPC,,0.0029559128942969,1697.765103414889,59.560093574994426,59.62183765370719,48.20334708299807,5.464019553423718,5.986597712925928,4.820334708299807e-05,0.8
TOI-6806.01,TPC,,0.0116614127982348,518.4419011833056,17.859380928956853,18.687175575455626,6.083062946974762,0.8230734585002599,0.9374378527969291,6.083062946974762e-06,0.8
TOI-6808.01,TPC,,0.000188986975236,1782.2046912805158,62.22472375495636,64.05897952720534,145.87331466961334,15.644818555487092,17.29562448717573,0.00014587331466961334,0.8
TOI-6814.01,TPC,,-0.0005104931206645,3095.954565479601,108.02844227593368,112.06697827169364,125.55503863197333,23.74825857746096,25.466318330375827,0.00012555503863197334,0.8
TOI-6824.01,TPC,,0.0023574536332663,1186.3467036571112,40.92829708089789,42.11815663782227,28.812283725914327,3.5450624169408336,3.8453998262068367,2.8812283725914326e-05,0.8
TOI-6825.01,TPC,,0.0011021124762563,845.0413488523966,28.72200606294973,30.107156539020707,0.9240874953964402,0.10741284213533908,0.12343129893426896,9.240874953964402e-07,0.8
TOI-6827.01,TPC,,-0.0007901902294563,1475.3284102943448,51.58021296999732,51.995550080715475,,,,,0.8
TOI-6828.01,TPC,,0.0004716453794632,1492.9196509630433,51.9637739031034,53.27115926870192,44.47793132385334,5.602728572581917,6.198672043634424,4.447793132385334e-05,0.8
TOI-6829.01,TPC,,0.0018121883660944,915.2689070751574,33.10232964637294,32.00687146073915,6.845712150220833,0.8559958327752986,0.9424646779073527,6.845712150220833e-06,0.8
TOI-6839.01,TPC,,0.0023465257143148,1789.1867736391591,62.082595941737054,66.31406252237457,31.390993603539236,7.365331485466687,8.052513681658084,3.139099360353924e-05,0.8
TOI-6842.01,TPC,,0.0008405857404725,1458.1388856577603,50.11085240706052,52.06627819950836,61.256871679644924,6.34762774926196,7.129007219881139,6.125687167964493e-05,0.8
TOI-6843.01,TPC,,-0.0009934399635948,1695.8810444226708,59.81931977388763,60.45784513054946,32.306830141148396,3.616870147215984,4.110989092941146,3.2306830141148394e-05,0.8
TOI-6845.01,TPC,,-0.0083145672763522,1026.3013894174655,36.0096195235526,37.02316294172442,13.019914757285706,1.6888060555624573,1.9056981683971976,1.3019914757285706e-05,0.8
