Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-6345.01,TPC,,0.0015683078560892,-0.110369614570448,0.1164473536177285,0.1183791879597648,0.1119379224265373,0.1148790457616392,0.042449971,0.957550029,1.042449971,0.497625
TOI-6346.01,TPC,,0.0011444709030098,-0.1007106250177565,0.1026732941752211,0.1057775098049965,0.1018550959207663,0.1015288232722113,0.120395183,0.879604817,1.120395183,0.49659375
TOI-6347.01,TPC,,-0.0005996649228814,-0.0497798373691213,0.0512743416053891,0.0532469444819302,0.0491801724462399,0.0518740065282705,0.071007042,0.928992958,1.071007042,0.4975520833333333
TOI-6348.01,TPC,,-0.0005155705007897,-0.0511963071611771,0.0517137472022454,0.0539309386917425,0.0506807366603874,0.0522293177030351,0.074054034,0.925945966,1.074054034,0.4999062499999999
TOI-6349.01,TPC,,-2.7724685191270747e-05,-0.0565732836363099,0.0559020760090074,0.0586690386420298,0.0565455589511187,0.0559298006941987,0.049789557,0.950210443,1.049789557,0.4963541666666667
TOI-6350.01,TPC,,-0.0007860948326516,-0.058311038387773,0.0566206683894421,0.0608722248139709,0.0575249435551213,0.0574067632220938,0.098625554,0.901374446,1.098625554,0.4958854166666666
TOI-6351.01,TPC,,0.0008187959868163,-0.0833518028085385,0.0877365791517849,0.0893808094022319,0.0841705987953548,0.0869177831649686,0.079686887,0.920313113,1.079686887,0.49578125
TOI-6352.01,TPC,,-0.0077581872238843,-0.1503885518236135,0.1341037377434602,0.1470765809671129,0.1426303645997291,0.1418619249673446,0.055731499,0.944268501,1.055731499,0.4979791666666667
TOI-6353.01,TPC,,-0.0005493806078327,-0.0419195655723373,0.0407976448929985,0.0432928964388807,0.0413701849645046,0.0413470255008312,0.078708322,0.921291678,1.078708322,0.4989895833333333
TOI-6356.01,TPC,,-0.0038877763936918,-0.0786533954835496,0.0714915172090939,0.0795988130974763,0.0747656190898577,0.0753792936027858,0.128681778,0.871318222,1.128681778,0.49375
TOI-6358.01,TPC,,-0.0007402063734063,-0.0577573288539885,0.058639765551195,0.0606186286520924,0.0570171224805822,0.0593799719246014,0.061878914,0.938121086,1.061878914,0.4956354166666666
TOI-6359.01,TPC,,-0.0019083106279379,-0.0483467014420194,0.0447443791747902,0.0490646703088907,0.0464383908140815,0.0466526898027282,0.066053009,0.933946991,1.066053009,0.4973854166666667
TOI-6360.01,TPC,,0.0012447171350456,-0.047659622519688,0.0511106081212398,0.0512558767654471,0.0489043396547336,0.0498658909861941,0.058566202,0.941433798,1.058566202,0.496625
TOI-6363.01,TPC,,-0.0004347384394491,-0.0550583631249121,0.0535415461317186,0.0568587584275922,0.054623624685463,0.0539762845711677,0.070014284,0.929985716,1.070014284,0.49484375
TOI-6365.01,TPC,,-0.0009749754097178,-0.0494380907096494,0.0472493716324678,0.0502724181671875,0.0484631152999316,0.0482243470421856,0.0822253,0.9177747,1.0822253,0.4960624999999999
TOI-6366.01,TPC,,0.0065885489165283,-0.120270391288926,0.1371488816229248,0.1349599796851603,0.1268589402054543,0.1305603327063965,0.07906959,0.92093041,1.07906959,0.49784375
TOI-6370.01,TPC,,-0.0002796479342801,-0.0392546587662706,0.0382133950252092,0.040702485945848,0.0389750108319905,0.0384930429594893,0.085691306,0.914308694,1.085691306,0.49859375
TOI-6371.01,TPC,,0.0001406432741269,-0.0385066782702627,0.0386418300501912,0.0408586797571867,0.0386473215443896,0.0385011867760642,0.074692704,0.925307296,1.074692704,0.4967708333333333
TOI-6373.01,TPC,,0.0034550325486699,-0.062251135835561,0.0663898583369885,0.0672918372664289,0.0657061683842309,0.0629348257883186,0.077762459,0.922237541,1.077762459,0.4970208333333333
TOI-6374.01,TPC,,-0.0009946082004177,-0.0771760609144488,0.072495047044964,0.0785751997020733,0.0761814527140311,0.0734896552453817,0.104144131,0.895855869,1.104144131,0.4969375
TOI-6375.01,TPC,,0.0005774721866108,-0.0481700612498673,0.0490487877182001,0.0507263624599364,0.0487475334364782,0.0484713155315893,0.084522186,0.915477814,1.084522186,0.4947083333333333
TOI-6376.01,TPC,,-0.0035453722717497,-0.0532374988714972,0.0456733831875816,0.0515256716554841,0.0496921265997475,0.0492187554593313,0.062193247,0.937806753,1.062193247,0.4989270833333333
TOI-6380.01,TPC,,0.0013574373496784,-0.103357115392177,0.1042214394828939,0.1091975808802276,0.1047145527418555,0.1028640021332154,0.053814496,0.946185504,1.053814496,0.5003333333333333
TOI-6381.01,TPC,,-0.0042533230513948,-0.1746864908472283,0.166184943016635,0.1798746571067941,0.1704331677958334,0.1704382660680299,0.048579831,0.951420169,1.048579831,0.49509375
TOI-6394.01,TPC,,0.0064819549480281,-0.1251545330164575,0.13772708175305,0.1377999778905359,0.1316364879644856,0.1312451268050219,0.101587401,0.898412599,1.101587401,0.4965520833333333
TOI-6395.01,TPC,,0.000949836903945,-0.0372690206675802,0.0393131710472589,0.0395789192838555,0.0382188575715253,0.0383633341433139,0.072436179,0.927563821,1.072436179,0.49521875
TOI-6400.01,TPC,,0.0012347534562606,-0.0450349554360227,0.0468939205131066,0.0486958061551434,0.0462697088922834,0.0456591670568459,0.062896741,0.937103259,1.062896741,0.4970624999999999
TOI-6404.01,TPC,,0.0006875076984941,-0.0875186984650002,0.087068779023577,0.0926003131137503,0.0882062061634944,0.0863812713250829,0.083324666,0.916675334,1.083324666,0.4977083333333333
TOI-6405.01,TPC,,0.0053913808147588,-0.1292380403373645,0.1453765909431609,0.1453661792666187,0.1346294211521233,0.1399852101284021,0.071972217,0.928027783,1.071972217,0.4967083333333333
TOI-6407.01,TPC,,-0.0035440166742441,-0.0812953287443054,0.0787353715593208,0.0848651259322961,0.0777513120700612,0.0822793882335649,0.057619441,0.942380559,1.057619441,0.50178125
TOI-6409.01,TPC,,0.0018100654814356,-0.0275554064766399,0.0301549957680494,0.0304462267196118,0.0293654719580755,0.0283449302866138,0.097462813,0.902537187,1.097462813,0.5008125
TOI-6410.01,TPC,,-0.0027713891519538,-0.0812699507523945,0.0757897127467727,0.0823606212765887,0.0784985616004406,0.0785611018987265,0.093375586,0.906624414,1.093375586,0.49690625
TOI-6414.01,TPC,,-0.0039124758794835,-0.1980687625964102,0.179697426666603,0.1966249764917975,0.1941562867169266,0.1836099025460866,0.037296112,0.962703888,1.037296112,0.4983645833333333
TOI-6417.01,TPC,,0.0002393401945734,-0.0444088862925369,0.0471128500256142,0.0480285160276711,0.0446482264871103,0.0468735098310408,0.07787811,0.92212189,1.07787811,0.4968958333333333
TOI-6418.01,TPC,,-0.0025979382598706,-0.0837576883172327,0.0771432841609502,0.0839463612809366,0.0811597500573621,0.0797412224208208,0.096420952,0.903579048,1.096420952,0.4979895833333334
TOI-642.01,TPC,,0.0009305469897969,-0.0287514928375476,0.0296859162336358,0.0306180281148307,0.0296820398273445,0.0287553692438389,0.032403703,0.967596297,1.032403703,0.4968854166666666
TOI-6433.01,TPC,,0.0006889829383368,-0.0912999527446944,0.0931954284720011,0.0959955839393716,0.0919889356830312,0.0925064455336642,0.066068147,0.933931853,1.066068147,0.4950625
TOI-6434.01,TPC,,0.0013161069378872,-0.0852102901223482,0.0872680785851794,0.0916488382108938,0.0865263970602354,0.0859519716472922,0.065345237,0.934654763,1.065345237,0.49646875
TOI-6437.01,TPC,,0.0003777499971143,-0.0620279152257768,0.0633094277840813,0.0660705217244359,0.0624056652228912,0.0629316777869669,0.075279479,0.924720521,1.075279479,0.49946875
TOI-6439.01,TPC,,0.0004360579210595,-0.0480071087477777,0.0480560123551034,0.0502040624440803,0.0484431666688372,0.0476199544340439,0.118114351,0.881885649,1.118114351,0.5003229166666667
TOI-6441.01,TPC,,-0.0019656922130084,-0.1100494377965346,0.1065584727452971,0.1131526983505848,0.1080837455835262,0.1085241649583056,0.123729544,0.876270456,1.123729544,0.49721875
TOI-6450.01,TPC,,-0.0027529652295245,-0.0933829522749389,0.0903316401222227,0.0968281797118476,0.0906299870454143,0.0930846053517473,0.083516465,0.916483535,1.083516465,0.4957916666666667
TOI-6454.01,TPC,,-0.006980529937225,-0.3043142584816381,0.2996594874611356,0.317058999526534,0.297333728544413,0.3066400173983607,0.061302528,0.938697472,1.061302528,0.4940729166666666
TOI-6454.02,TPC,,-0.0018226628216864,-0.1862006753105984,0.1808339348450899,0.1937707559423411,0.1843780124889119,0.1826565976667764,0.047853944,0.952146056,1.047853944,0.4979166666666667
TOI-6459.01,TPC,,-0.0023595112204555,-0.0934380815180007,0.0878859001459619,0.0959961927400287,0.0910785702975451,0.0902454113664175,0.027147744,0.972852256,1.027147744,0.4936875
TOI-6460.01,TPC,,-0.0004995618513197,-0.0894829379403977,0.0884383813202555,0.0938717361890927,0.088983376089078,0.0889379431715752,0.040607881,0.959392119,1.040607881,0.4986770833333333
TOI-6462.01,TPC,,0.0017849302787552,-0.048066171855578,0.0505591348117682,0.0524252158224804,0.0498511021343333,0.0487742045330129,0.084864598,0.915135402,1.084864598,0.49571875
TOI-6463.01,TPC,,0.0021781115728966,-0.1216063514299786,0.1265823239747648,0.1296652876209032,0.1237844630028753,0.1244042124018681,0.068922612,0.931077388,1.068922612,0.4961875
TOI-6464.01,TPC,,-0.0025600785156076,-0.067653335476617,0.0626506432657737,0.0691520912856063,0.0650932569610093,0.0652107217813813,0.054064776,0.945935224,1.054064776,0.4946354166666666
TOI-6469.01,TPC,,-0.0061722574196115,-0.2560094482396484,0.2516140867756868,0.2665173857090778,0.2498371908200369,0.2577863441952983,0.059447456,0.940552544,1.059447456,0.49884375
TOI-6472.01,TPC,,-0.0027399757071152,-0.04199545995499,0.038069221456846,0.040999709044683,0.0392554842478748,0.0408091971639613,0.080318118,0.919681882,1.080318118,0.4991145833333333
TOI-6474.01,TPC,,-0.0002959541321707,-0.0289915718278068,0.0287088722374509,0.0303990417505373,0.028695617695636,0.0290048263696217,0.067955868,0.932044132,1.067955868,0.4962916666666667
TOI-6475.01,TPC,,0.0034646715151,-0.2114831208963527,0.2189132600618721,0.2253253231126873,0.2149477924114527,0.215448588546772,0.090675245,0.909324755,1.090675245,0.4967499999999999
TOI-6476.01,TPC,,0.0004232495802773,-0.1095508648908086,0.1108574275604898,0.1167137521170944,0.1099741144710859,0.1104341779802124,0.087149297,0.912850703,1.087149297,0.495375
TOI-6477.01,TPC,,0.0005636697619278,-0.0473067612125891,0.0504113973280252,0.0516503817692993,0.047870430974517,0.0498477275660974,0.081498466,0.918501534,1.081498466,0.4971875
TOI-6479.01,TPC,,0.0018948364076302,-0.0679281501282743,0.0710704655360052,0.072348883794861,0.0698229865359046,0.0691756291283749,0.108977062,0.891022938,1.108977062,0.4974583333333333
TOI-6481.01,TPC,,-0.0058922560487975,-0.1283857609648042,0.1199010324997082,0.1294570822111368,0.1224935049160067,0.1257932885485057,0.070654087,0.929345913,1.070654087,0.4975
TOI-6484.01,TPC,,-0.0098511850893041,-0.3045932777547895,0.2623156572434177,0.2982334227108011,0.2947420926654854,0.2721668423327219,0.056187187,0.943812813,1.056187187,0.4934166666666666
TOI-649.01,TPC,,4.544771683220354e-05,-0.0152341432541606,0.0154143577653309,0.0161955787142458,0.0152795909709928,0.0153689100484987,0.039496835,0.960503165,1.039496835,0.4962291666666667
TOI-6493.01,TPC,,-0.0004982612731303,-0.1096882953481721,0.1002817672488507,0.1105975324823983,0.1091900340750418,0.100780028521981,0.059135438,0.940864562,1.059135438,0.4958333333333333
TOI-6494.01,TPC,,-6.477339405850002e-06,-0.0436883416595121,0.0445366398158008,0.0470288056402383,0.0436818643201062,0.0445431171552067,0.067149088,0.932850912,1.067149088,0.4966458333333333
TOI-6495.01,TPC,,0.0011114351784729,-0.0463970885340961,0.051063395566711,0.0518895509914475,0.0475085237125691,0.049951960388238,0.075066637,0.924933363,1.075066637,0.4948229166666666
TOI-6498.01,TPC,,-0.0140197813973432,-0.3176052881173736,0.2870748047487611,0.3148148476850044,0.3035855067200303,0.3010945861461044,0.161861052,0.838138948,1.161861052,0.4985208333333334
TOI-6500.01,TPC,,-0.0004363524529609,-0.0854815697814941,0.0787178141395253,0.0870970598124052,0.0850452173285332,0.0791541665924862,0.05626722,0.94373278,1.05626722,0.4972291666666666
TOI-6501.01,TPC,,-0.0019135893095832,-0.0688604721026816,0.0628511567613454,0.0697447237647472,0.0669468827930983,0.0647647460709287,0.071379269,0.928620731,1.071379269,0.4956250000000001
TOI-6502.01,TPC,,-0.0003014729689901,-0.0505925178539677,0.0482592809334875,0.0521168326687113,0.0502910448849775,0.0485607539024777,0.072972598,0.927027402,1.072972598,0.4987916666666666
TOI-6503.01,TPC,,-0.002273159428161,-0.048134243097979,0.0431330847823396,0.0477761876232938,0.045861083669818,0.0454062442105006,0.080579154,0.919420846,1.080579154,0.5001770833333334
TOI-6509.01,TPC,,0.0014082745823332,-0.0440800753026146,0.0484898197190008,0.0487071031404814,0.0454883498849478,0.0470815451366675,0.066068147,0.933931853,1.066068147,0.4971354166666667
TOI-651.01,TPC,,0.0008449373739189,-0.0222852722482094,0.0231197072753785,0.0236616091292774,0.0231302096221283,0.0222747699014595,0.063166447,0.936833553,1.063166447,0.4968854166666667
TOI-6514.01,TPC,,-0.0018080023717628,-0.0568891157087944,0.0523407751029152,0.0574483210470226,0.0550811133370316,0.0541487774746781,0.078841613,0.921158387,1.078841613,0.4942916666666667
TOI-6517.01,TPC,,-0.0029347354230754,-0.0693985709036715,0.0672861656302382,0.072256570580751,0.0664638354805961,0.0702209010533136,0.059354865,0.940645135,1.059354865,0.4977604166666667
TOI-6518.01,TPC,,-0.0013137831465136,-0.0346412728570826,0.0327718658797238,0.035034183033997,0.033327489710569,0.0340856490262375,0.056595053,0.943404947,1.056595053,0.49928125
TOI-6519.01,TPC,,-0.0026139044217059,-0.1006515053272802,0.0940619619134361,0.101003143764935,0.0980376009055743,0.0966758663351421,0.056062465,0.943937535,1.056062465,0.49703125
TOI-6522.01,TPC,,0.001290394221498,-0.0996183808520655,0.1048164787453102,0.1072807113929297,0.1009087750735635,0.1035260845238121,0.042930176,0.957069824,1.042930176,0.497875
TOI-6523.01,TPC,,-0.0001923008336722,-0.1025963814209538,0.1019762674502424,0.1084468969408024,0.1024040805872815,0.1021685682839147,0.10601415,0.89398585,1.10601415,0.4928125
TOI-6530.01,TPC,,0.0020004423621733,-0.124686916996417,0.1314567499453142,0.1350308654094086,0.1266873593585904,0.1294563075831409,0.04236744,0.95763256,1.04236744,0.49590625
TOI-6532.01,TPC,,0.002067656929281,-0.0761454350855001,0.0773836334855792,0.079888241638667,0.0782130920147812,0.0753159765562981,0.120789072,0.879210928,1.120789072,0.497375
TOI-6538.01,TPC,,0.0020134639041742,-0.0611905238445158,0.0660753819947075,0.0668560970910865,0.06320398774869,0.0640619180905332,0.053516353,0.946483647,1.053516353,0.49684375
TOI-6543.01,TPC,,-0.0001309141590465,-0.1860931928620069,0.1858775092981195,0.1928179379281074,0.1859622787029604,0.186008423457166,0.026888659,0.973111341,1.026888659,0.4952708333333333
TOI-6544.01,TPC,,-0.0020329796211456,-0.05356861288152,0.0522162564750972,0.0555130812824419,0.0515356332603744,0.0542492360962428,0.027349589,0.972650411,1.027349589,0.4965833333333333
TOI-6545.01,TPC,,-0.0010239414721816,-0.0484827287328933,0.0470915890945372,0.0497175846246436,0.0474587872607117,0.0481155305667188,0.025884358,0.974115642,1.025884358,0.4985416666666666
TOI-6549.01,TPC,,-0.0030766561447974,-0.0750792515745538,0.0719249103226256,0.0768484926524959,0.0720025954297564,0.075001566467423,0.121112848,0.878887152,1.121112848,0.49828125
TOI-6550.01,TPC,,-0.0006191158468756,-0.078445301103105,0.0792023687524505,0.0820166850730913,0.0778261852562293,0.0798214845993261,0.075927597,0.924072403,1.075927597,0.4949687499999999
TOI-6552.01,TPC,,-0.0004089272027823,-0.0518867464783627,0.0502336528286185,0.0538750297042143,0.0514778192755803,0.0506425800314008,0.086940825,0.913059175,1.086940825,0.4980520833333333
TOI-6553.01,TPC,,-0.0007251624051514,-0.037498258431348,0.0350119908361713,0.037492562288374,0.0367730960261966,0.0357371532413227,0.019493589,0.980506411,1.019493589,0.4964583333333333
TOI-6554.01,TPC,,-0.0009229687780379,-0.0477308735672153,0.043379551176298,0.0476586140891904,0.0468079047891774,0.0443025199543359,0.026362853,0.973637147,1.026362853,0.4973854166666667
TOI-6555.01,TPC,,0.0019203785795261,-0.0946382466042318,0.0979502740408929,0.100839593240321,0.0965586251837579,0.0960298954613668,0.025179357,0.974820643,1.025179357,0.49446875
TOI-6556.01,TPC,,0.0018424203530742,-0.1419777480340731,0.1439724137270413,0.1494528252631869,0.1438201683871473,0.1421299933739671,0.049264592,0.950735408,1.049264592,0.4974375
TOI-6558.01,TPC,,-0.0046543953880582,-0.197804909715382,0.194304110004007,0.2020412393601163,0.1931505143273237,0.1989585053920653,0.034307434,0.965692566,1.034307434,0.4955520833333333
TOI-6560.01,TPC,,0.0050734297487479,-0.1510727348731674,0.1557580355815497,0.1597883337816044,0.1561461646219153,0.1506846058328018,0.044440972,0.955559028,1.044440972,0.4952604166666666
TOI-6561.01,TPC,,0.0003768339078888,-0.0338367920286189,0.0334289196764297,0.0359223203695627,0.0342136259365077,0.0330520857685408,0.039874804,0.960125196,1.039874804,0.4943645833333333
TOI-6562.01,TPC,,-0.0005203530179909,-0.0435240472150542,0.0442713320601445,0.0456944160807551,0.0430036941970632,0.0447916850781355,0.077340089,0.922659911,1.077340089,0.4942083333333333
TOI-6563.01,TPC,,0.0010991232554535,-0.0309377907091065,0.0330383483287582,0.0339029011393896,0.0320369139645601,0.0319392250733046,0.105181173,0.894818827,1.105181173,0.49634375
TOI-6564.01,TPC,,-0.0022167723870787,-0.0536948611009036,0.0463515683303658,0.0523929400537915,0.0514780887138249,0.0485683407174445,0.09381159,0.90618841,1.09381159,0.4947604166666667
TOI-6568.01,TPC,,0.0011279915089572,-0.169898224046503,0.1660263816126253,0.1772280906434297,0.1710262155554602,0.1648983901036681,0.124172152,0.875827848,1.124172152,0.4991770833333333
TOI-6571.01,TPC,,-0.0002155801813181,-0.1830102394647757,0.18294020690787,0.1915006876912658,0.1827946592834576,0.1831557870891881,0.03748333,0.96251667,1.03748333,0.4988645833333334
TOI-6575.01,TPC,,0.0004712875713663,-0.064597686403349,0.0621485052382386,0.0671781632797386,0.0650689739747153,0.0616772176668723,0.041521079,0.958478921,1.041521079,0.49521875
TOI-6580.01,TPC,,7.059755016253422e-05,-0.0803726562150096,0.0839855332891353,0.0868165853733926,0.0804432537651721,0.0839149357389728,0.06411708,0.93588292,1.06411708,0.4967708333333333
TOI-6581.01,TPC,,0.000845078881589,-0.0821463169208364,0.0835864315561193,0.0871724626627391,0.0829913958024255,0.0827413526745302,0.047095647,0.952904353,1.047095647,0.4969270833333333
