Planet,Dataset,eclipse_observed,b_occ_median,b_occ_16,b_occ_84,b_occ_std,b_occ_err_lower,b_occ_err_upper,k_rp_rs,one_minus_k,one_plus_k,acceptance_fraction
TOI-5761.01,TPC,,-0.016089181153064343,-0.3350409990737536,0.3040228970918679,0.3320928732123127,0.3189518179206893,0.32011207824493226,0.064187226,0.935812774,1.064187226,0.4967708333333334
TOI-5762.01,TPC,,-0.0004382466602834048,-0.07570088965069773,0.0766579938586655,0.08002376687690535,0.07526264299041432,0.0770962405189489,0.091706052,0.908293948,1.091706052,0.49929166666666663
TOI-5763.01,TPC,,-0.0023267628597546104,-0.07358896440211891,0.07331184173685884,0.07663862551384656,0.0712622015423643,0.07563860459661345,0.084142736,0.915857264,1.084142736,0.4998958333333333
TOI-5764.01,TPC,,0.0040640585691873775,-0.06534998634423729,0.070815268544708,0.07187403796313482,0.06941404491342466,0.06675120997552063,0.096953597,0.903046403,1.096953597,0.49722916666666667
TOI-5765.01,TPC,,0.0017101002414466131,-0.05354117990521512,0.05664970868967046,0.057297968228469824,0.05525128014666173,0.05493960844822385,0.068381284,0.931618716,1.068381284,0.4974895833333333
TOI-5766.01,TPC,,-0.00030929622255850345,-0.02078670521495893,0.021103537020487954,0.022215325643146232,0.020477408992400428,0.021412833243046457,0.080808415,0.919191585,1.080808415,0.49583333333333335
TOI-5768.01,TPC,,0.001029321475021615,-0.05449128208625308,0.0553622208252968,0.058344169925806405,0.055520603561274695,0.05433289935027519,0.076941536,0.923058464,1.076941536,0.49475
TOI-5769.01,TPC,,0.0005009930558989749,-0.046200860062795134,0.045343838521268665,0.04842242356447768,0.04670185311869411,0.044842845465369686,0.051185936,0.948814064,1.051185936,0.49755208333333334
TOI-577.01,TPC,,-0.001593048597627603,-0.05516843783533916,0.05321335674553324,0.057238526131931915,0.05357538923771156,0.05480640534316084,0.146219014,0.853780986,1.146219014,0.49523958333333334
TOI-5773.01,TPC,,0.002051500981227064,-0.03502198446344722,0.03895980948692864,0.03888502433975772,0.03707348544467428,0.03690830850570158,0.073075304,0.926924696,1.073075304,0.49711458333333336
TOI-5776.01,TPC,,1.9265392414833862e-05,-0.05148145344967236,0.049371092246302525,0.0537991842465019,0.05150071884208719,0.04935182685388769,0.06465292,0.93534708,1.06465292,0.49563541666666666
TOI-5782.01,TPC,,-0.0044151743051319935,-0.05820012150718008,0.04965350535368802,0.05762491204362152,0.053784947202048086,0.05406867965882001,0.027386128,0.972613872,1.027386128,0.49620833333333336
TOI-5783.01,TPC,,-0.0012075896188636708,-0.11443816106884652,0.11087843675460332,0.11906841685584865,0.11323057144998284,0.112086026373467,0.029154759,0.970845241,1.029154759,0.49797916666666664
TOI-5789.01,TPC,,0.007124392650086434,-0.20508712321406966,0.2176295637772223,0.218653176009669,0.2122115158641561,0.21050517112713588,0.028106939,0.971893061,1.028106939,0.49659374999999994
TOI-579.01,TPC,,-0.00018137496856824597,-0.020222983928438604,0.02036236936724768,0.02124718109332205,0.02004160895987036,0.020543744335815923,0.030199338,0.969800662,1.030199338,0.4942708333333333
TOI-5790.01,TPC,,-0.00014427625407995137,-0.018828972761808564,0.01858153012785764,0.019740362031283765,0.018684696507728613,0.01872580638193759,0.062289646,0.937710354,1.062289646,0.49657291666666664
TOI-5795.01,TPC,,-0.0002059443357791591,-0.10853402105384914,0.10910797531859573,0.11527786262343363,0.10832807671806999,0.10931391965437488,0.051260314,0.948739686,1.051260314,0.4975833333333334
TOI-5805.01,TPC,,-0.01098969501757463,-0.20410698037313746,0.18271091727793054,0.20632050417055825,0.19311728535556283,0.19370061229550517,0.033346664,0.966653336,1.033346664,0.49821875000000004
TOI-5808.01,TPC,,-0.0036064544443286115,-0.1355169095255446,0.12936040095688575,0.14001693686267733,0.131910455081216,0.13296685540121436,0.027037012,0.972962988,1.027037012,0.49388541666666663
TOI-5809.01,TPC,,0.0010425785481407315,-0.15996652216375368,0.1591404909303885,0.16808259334884118,0.16100910071189442,0.15809791238224777,0.029206164,0.970793836,1.029206164,0.49637499999999996
TOI-5810.01,TPC,,4.637031973155929e-05,-0.06331229589766474,0.05858078166641981,0.06373074297028247,0.0633586662173963,0.05853441134668825,0.079561297,0.920438703,1.079561297,0.49559375
TOI-5811.01,TPC,,0.003253188870824662,-0.054561188423811045,0.054435635783274115,0.05825027127649701,0.057814377294635705,0.051182446912449456,0.029580399,0.970419601,1.029580399,0.49573958333333334
TOI-5814.01,TPC,,-0.0011134916623524761,-0.13403280311527213,0.13089471799078314,0.13844280026495814,0.13291931145291966,0.13200820965313562,0.034263683,0.965736317,1.034263683,0.49814583333333334
TOI-5816.01,TPC,,0.014749606393791333,-0.21552301333086016,0.23927352315342507,0.24211619664106082,0.2302726197246515,0.22452391675963373,0.087521426,0.912478574,1.087521426,0.49813541666666666
TOI-5825.01,TPC,,-0.006017878878743513,-0.13461769686078698,0.12711647829382025,0.13863093421812364,0.12859981798204345,0.13313435717256378,0.031890437,0.968109563,1.031890437,0.49697916666666664
TOI-5826.01,TPC,,0.0005964959741323553,-0.041296816130231735,0.04161789109918174,0.0435727857425878,0.04189331210436409,0.04102139512504939,0.086023253,0.913976747,1.086023253,0.49567708333333327
TOI-5827.01,TPC,,-0.001981706377824667,-0.05921307698706249,0.05611442168873408,0.06104708555603076,0.057231370609237824,0.05809612806655875,0.088600226,0.9113997739999999,1.088600226,0.4974791666666667
TOI-5828.01,TPC,,0.0008138423475565634,-0.04503686744891538,0.04550590636021885,0.04773558411345073,0.04585070979647194,0.044692064012662285,0.054497706,0.945502294,1.054497706,0.49720833333333336
TOI-5829.01,TPC,,4.251389570248786e-05,-0.026080861165385927,0.026041486641120753,0.027250748162397587,0.026123375061088416,0.025998972745418264,0.040620192,0.959379808,1.040620192,0.49583333333333335
TOI-5831.01,TPC,,0.0004081976283214473,-0.06133908988630295,0.05836363381385743,0.06279128251910308,0.0617472875146244,0.05795543618553598,0.076615925,0.923384075,1.076615925,0.4986979166666667
TOI-5832.01,TPC,,0.0008339457459218408,-0.08223762348522208,0.08536666496742398,0.08894403043355387,0.08307156923114392,0.08453271922150214,0.10751744,0.89248256,1.10751744,0.49454166666666666
TOI-5833.01,TPC,,-0.0013671800337715873,-0.06409727764495968,0.05962836895051258,0.06444808889108837,0.06273009761118808,0.060995548984284165,0.125499004,0.874500996,1.125499004,0.49803125000000004
TOI-5834.01,TPC,,-0.0021708294990443657,-0.08953027132838677,0.08679171598823678,0.09401272196115848,0.08735944182934241,0.08896254548728114,0.153590364,0.846409636,1.153590364,0.495375
TOI-5837.01,TPC,,0.00011175977311905253,-0.058052557642714366,0.057361014854729116,0.0607902721340309,0.058164317415833416,0.057249255081610065,0.090664216,0.909335784,1.090664216,0.49496875
TOI-5838.01,TPC,,-0.0006948178448843718,-0.09679642806207028,0.09641846785822192,0.100453008958992,0.09610161021718591,0.09711328570310629,0.169026625,0.830973375,1.169026625,0.4958854166666667
TOI-5841.01,TPC,,-0.001249834753447985,-0.05030131018426817,0.04887490688570139,0.05217203335868494,0.04905147543082019,0.05012474163914937,0.057965507,0.942034493,1.057965507,0.49565624999999996
TOI-5842.01,TPC,,0.003669107768079809,-0.0624949302497775,0.07173896381566833,0.06952667752634345,0.06616403801785731,0.06806985604758851,0.055497748,0.944502252,1.055497748,0.4937083333333333
TOI-5845.01,TPC,,0.00021236018748967803,-0.020240192487559178,0.020967707628671225,0.021613125578159482,0.020452552675048856,0.020755347441181547,0.051575188,0.948424812,1.051575188,0.49709375
TOI-5847.01,TPC,,-0.0010356034772799586,-0.05259056793317285,0.054116768038757646,0.05645110051185661,0.05155496445589289,0.05515237151603761,0.05329165,0.94670835,1.05329165,0.49772916666666667
TOI-5849.01,TPC,,-0.0033459747205276296,-0.07979205088291771,0.07185339296348237,0.07974739425580671,0.07644607616239009,0.07519936768400999,0.111085553,0.888914447,1.1110855530000001,0.4971979166666667
TOI-585.01,TPC,,0.004671478544791897,-0.07087478001504202,0.07920444339167741,0.07931927950370662,0.07554625855983392,0.07453296484688551,0.107559286,0.892440714,1.107559286,0.4974166666666667
TOI-5851.01,TPC,,-0.0004718437932934491,-0.09658594308500731,0.09256599717423165,0.10059923333896463,0.09611409929171387,0.0930378409675251,0.12,0.88,1.12,0.4992916666666667
TOI-5853.01,TPC,,-0.0029959762441643823,-0.08623794199734604,0.08194995533107412,0.08773377235684758,0.08324196575318166,0.0849459315752385,0.125936492,0.874063508,1.1259364920000001,0.496
TOI-5854.01,TPC,,0.00024227982413288572,-0.07307531155460036,0.07134420779296986,0.07577365915880518,0.07331759137873324,0.07110192796883698,0.116404467,0.883595533,1.116404467,0.49720833333333336
TOI-5856.01,TPC,,0.00019631633902481702,-0.016860673091496112,0.01678575161656591,0.01775923714261826,0.01705698943052093,0.016589435277541094,0.033316662,0.966683338,1.033316662,0.495
TOI-5858.01,TPC,,0.0006571555076818998,-0.12781140236351035,0.13212744199817186,0.13617912939379095,0.12846855787119224,0.13147028649048997,0.116232526,0.883767474,1.1162325260000001,0.49609375
TOI-5860.01,TPC,,-0.0034571840708577497,-0.08392321460342714,0.0780414721075339,0.08483256887915216,0.08046603053256939,0.08149865617839165,0.09591663,0.9040833699999999,1.09591663,0.4989895833333333
TOI-5861.01,TPC,,-0.0035361120816419034,-0.1998315178728148,0.19243781323623516,0.20483283843566016,0.1962954057911729,0.19597392531787705,0.161647765,0.838352235,1.161647765,0.49387499999999995
TOI-5863.01,TPC,,0.002300980343415351,-0.07074047715025791,0.07379757120884209,0.07732267489424943,0.07304145749367326,0.07149659086542674,0.155241747,0.844758253,1.155241747,0.49793750000000003
TOI-5865.01,TPC,,0.0017523557887124139,-0.06769343860929271,0.07192787721998434,0.07361688575794109,0.06944579439800512,0.07017552143127193,0.055497748,0.944502252,1.055497748,0.4955833333333333
TOI-5868.01,TPC,,0.0008142470511862563,-0.029629540584283583,0.030535714925507954,0.0317772095591653,0.03044378763546984,0.029721467874321696,0.057532599,0.942467401,1.057532599,0.49753125
TOI-5871.01,TPC,,0.0002952740208096382,-0.04091977407770847,0.04084732754604884,0.042632962685634525,0.04121504809851811,0.040552053525239204,0.16146207,0.83853793,1.16146207,0.49594791666666665
TOI-5872.01,TPC,,0.003496941972644634,-0.04745593607096787,0.053912335360967664,0.05350119701647948,0.0509528780436125,0.05041539338832303,0.052249402,0.947750598,1.052249402,0.49482291666666667
TOI-5874.01,TPC,,0.000507125897454357,-0.05758536006480271,0.055687870597463864,0.05960943357880279,0.058092485962257065,0.055180744700009506,0.087292611,0.912707389,1.087292611,0.4964791666666667
TOI-5877.01,TPC,,0.000248242165331204,-0.06569347134028909,0.06245919759752812,0.06778995714310296,0.0659417135056203,0.062210955432196915,0.06565059,0.93434941,1.06565059,0.49475
TOI-5878.01,TPC,,0.0019805381543364373,-0.08762038375211746,0.09023487789875465,0.09311602371311835,0.0896009219064539,0.08825433974441821,0.167062862,0.832937138,1.167062862,0.4974791666666667
TOI-588.01,TPC,,0.02421701292913284,-0.2873747230476967,0.3391160851118002,0.3201097197110085,0.31159173597682954,0.31489907218266733,0.08807951,0.91192049,1.08807951,0.4998229166666666
TOI-5881.01,TPC,,-0.0002584662415000044,-0.0247118432299894,0.023791406843543503,0.025764182942928957,0.024453376988489397,0.024049873085043506,0.060332413,0.939667587,1.060332413,0.49345833333333333
TOI-5883.01,TPC,,-8.935882439453322e-05,-0.013573286740277857,0.014164771656142792,0.014542230801858801,0.013483927915883324,0.014254130480537325,0.066257075,0.933742925,1.066257075,0.4951041666666667
TOI-5884.01,TPC,,-0.0008984659329771027,-0.053041490720469715,0.0505497823319732,0.05486674627420449,0.052143024787492616,0.0514482482649503,0.065115282,0.934884718,1.065115282,0.49719791666666663
TOI-5885.01,TPC,,-0.0013459935663813296,-0.042927095856089614,0.04104415815616672,0.044158631208858594,0.04158110228970829,0.04239015172254805,0.056124861,0.943875139,1.056124861,0.49680208333333337
TOI-5889.01,TPC,,-0.0003799699614566327,-0.07311271146912858,0.07187312845070745,0.07696723546726926,0.07273274150767195,0.07225309841216408,0.165348118,0.834651882,1.165348118,0.4983020833333334
TOI-5890.01,TPC,,0.004803258813712991,-0.10753538389292244,0.11516331162871568,0.11643950206209877,0.11233864270663543,0.11036005281500269,0.091923882,0.908076118,1.091923882,0.4986666666666667
TOI-5891.01,TPC,,-0.00042962237739926196,-0.04120960389882237,0.03995948802482503,0.0424984176641793,0.040779981521423106,0.040389110402224294,0.070710678,0.929289322,1.070710678,0.49772916666666667
TOI-5895.01,TPC,,0.0035555707773522955,-0.0556638751819627,0.06025474512894849,0.06068197527522675,0.059219445959315,0.056699174351596195,0.076681158,0.923318842,1.076681158,0.497375
TOI-5897.01,TPC,,-0.00849890410981886,-0.13624214631667908,0.12135408862345796,0.13569352500253296,0.12774324220686023,0.12985299273327683,0.121860576,0.878139424,1.121860576,0.4941979166666667
TOI-5902.01,TPC,,-0.0014702946267819664,-0.06815624718345147,0.06739629916684786,0.07105007172284306,0.0666859525566695,0.06886659379362983,0.077006493,0.922993507,1.077006493,0.49871875
TOI-5903.01,TPC,,0.0001973184120547123,-0.041671056263229936,0.04194361739599026,0.04380706740768405,0.04186837467528465,0.041746298983935545,0.074565408,0.925434592,1.074565408,0.497625
TOI-5905.01,TPC,,-0.001420899952825432,-0.0775551325559503,0.07722296170322704,0.08184996340696943,0.07613423260312487,0.07864386165605247,0.130958009,0.869041991,1.130958009,0.49464583333333334
TOI-5906.01,TPC,,-0.00251129505264669,-0.31183182083440236,0.2962385773769548,0.31538187882489954,0.3093205257817557,0.2987498724296015,0.119169449,0.880830551,1.119169449,0.49862500000000004
TOI-5907.01,TPC,,0.001317906244756705,-0.02303189606043024,0.02490197734399471,0.025051457926862006,0.024349802305186945,0.023584071099238005,0.061155539,0.938844461,1.061155539,0.4957395833333333
TOI-5909.01,TPC,,0.0021452526532725717,-0.05195757763513576,0.05558707569047652,0.05596699375565547,0.05410283028840833,0.05344182303720395,0.065574385,0.934425615,1.065574385,0.4944270833333333
TOI-5911.01,TPC,,0.00021941542173143993,-0.06745744604769782,0.06911231004563209,0.07232973338882294,0.06767686146942926,0.06889289462390065,0.088034084,0.911965916,1.088034084,0.49826041666666665
TOI-5912.01,TPC,,-0.000654941999615373,-0.05444491559032355,0.05607869389633554,0.05736375525553928,0.053789973590708175,0.056733635895950915,0.061562976,0.938437024,1.061562976,0.499
TOI-5913.01,TPC,,-0.001307131820089575,-0.09325422021354182,0.09196467810202809,0.09725913994707261,0.09194708839345225,0.09327180992211766,0.098188594,0.901811406,1.098188594,0.49713541666666666
TOI-5914.01,TPC,,-0.0020264825624380384,-0.07855906379535478,0.0787424574268938,0.08367697910746727,0.07653258123291674,0.08076893998933184,0.076288924,0.923711076,1.076288924,0.49503125000000003
TOI-5917.01,TPC,,0.00037719192206346933,-0.0712019780861105,0.07036070275055971,0.07399917413900714,0.07157917000817397,0.06998351082849624,0.074565408,0.925434592,1.074565408,0.49474999999999997
TOI-5918.01,TPC,,-0.00024721506690875594,-0.053428460973420994,0.05057017427594195,0.054761974108353366,0.053181245906512235,0.05081738934285071,0.109681357,0.890318643,1.109681357,0.49692708333333335
TOI-5919.01,TPC,,-0.0003318350589869522,-0.041115173352918054,0.04137827802631782,0.04400190588415563,0.040783338293931104,0.04171011308530477,0.061073726,0.938926274,1.061073726,0.4993020833333333
TOI-5923.01,TPC,,0.0029389551179232953,-0.060640996852813725,0.06618402252848339,0.06716756291100529,0.06357995197073701,0.0632450674105601,0.094762862,0.9052371379999999,1.094762862,0.49535416666666665
TOI-5925.01,TPC,,-0.002366380600088173,-0.11202674574949718,0.1008072417064945,0.11203732490599977,0.10966036514940901,0.10317362230658267,0.101143462,0.898856538,1.101143462,0.4955625
TOI-5926.01,TPC,,9.528654577637644e-05,-0.08933858787825703,0.09228532288211486,0.09632017872053779,0.08943387442403342,0.09219003633633847,0.080993827,0.919006173,1.080993827,0.4960208333333333
TOI-5927.01,TPC,,-0.0026984301227177326,-0.0622019095957381,0.05438591501324935,0.061090550000343864,0.059503479473020364,0.057084345135967086,0.078358152,0.921641848,1.078358152,0.49951041666666673
TOI-5928.01,TPC,,0.002336218554971968,-0.05754450142118421,0.06472884001682132,0.0640367036039518,0.059880719976156176,0.06239262146184935,0.094180677,0.905819323,1.094180677,0.4979791666666667
TOI-5929.01,TPC,,-0.00045364572243097173,-0.06013206698039304,0.05700069067163073,0.06125423898338675,0.05967842125796207,0.0574543363940617,0.087920419,0.912079581,1.087920419,0.4963125
TOI-5930.01,TPC,,-0.0012155415846057983,-0.04726385812362975,0.04411229145764182,0.048086142676174094,0.046048316539023956,0.04532783304224762,0.067082039,0.932917961,1.067082039,0.49764583333333334
TOI-5931.01,TPC,,0.00043812379674611695,-0.0721652610600381,0.07407640091922504,0.07731110354473786,0.0726033848567842,0.07363827712247893,0.076157731,0.923842269,1.076157731,0.49411458333333336
TOI-5935.01,TPC,,0.0002290797312318384,-0.057873553497090884,0.05858040084759531,0.06151425756460388,0.05810263322832272,0.05835132111636347,0.103150376,0.896849624,1.103150376,0.497625
TOI-5936.01,TPC,,-7.121815528361798e-05,-0.01753656851650663,0.016839092095560775,0.018147043825645953,0.017465350361223014,0.01691031025084439,0.068992753,0.931007247,1.068992753,0.4952395833333333
